56de115071974404a8e8d41ddebfedec.wav|3|-4.429042339324951|4.092094421386719|-0.91938316822052
fb1ec40b460f43129fa9da21b52162c9.wav|1|-4.602909088134766|3.1769275665283203|0.8019915819168091
42cbdf1daa4d49c2a4ab45677c1c3c18.wav|1|-4.525818824768066|4.4342041015625|0.312156081199646
71762a7e26314a52839f86086cb83734.wav|3|-3.9245455265045166|4.308477401733398|0.07767877727746964
6c1037f980ee41d5bf1f0934ed116cf0.mp3|3|-4.4989752769470215|4.499386310577393|-1.1267788410186768
80c0c5472d014e9bb80881cc17027ef2.wav|3|-2.4791324138641357|3.852163553237915|-1.208526849746704
d803e755d18d4f57be7fd591696b41c4.wav|1|-3.756204605102539|4.301900863647461|0.48852673172950745
f1e44c500ae146c49c9188de303530f5.wav|3|-4.3514580726623535|4.703855514526367|-0.6875080466270447
63317b44c2f743ce88980d373e1f19ea.wav|1|-4.550012588500977|2.223151922225952|0.41631633043289185
fff5130fee1c4ef59322428f99765981.flac|1|-3.941615581512451|3.4969475269317627|0.40373748540878296
7d50cce585aa41f2a8ff63468f04aa9d.wav|3|-3.5994067192077637|4.5311408042907715|-2.218653678894043
3de398a02e6f41a386a5df5e6f768012.mp3|3|-4.209631443023682|4.439172744750977|-1.6229052543640137
4ca74c9ab4fa4a2c970c3d72189d1465.wav|3|-4.261535167694092|4.105200290679932|-0.2622242271900177
07fc9dc6d6984696b68daf5c1f0fc2cb.wav|3|-4.209316730499268|4.122305393218994|-0.24046820402145386
ac5a46ee792b4a12a77d9c6b9d0e9329.flac|1|-4.532196044921875|3.752462148666382|0.6559492945671082
4d17a66e0c284e47b16bb517e65f2b14.wav|1|-4.42672872543335|3.206920623779297|0.6683984398841858
3e2def27fea648ec8dca64d22098dca8.wav|3|-4.163147926330566|4.387740612030029|-0.14146512746810913
c2048c1223c24107aa78cc11073241f9.wav|1|-4.35263729095459|3.3181145191192627|0.30029186606407166
bd5bec8c46eb49b58a7716818cf7b49c.flac|1|-4.333253383636475|3.361992359161377|0.6506917476654053
82c19ac273ba4bad9cc6cb6f4f1b5624.mp3|3|-3.7514400482177734|2.3058547973632812|-0.0792907103896141
4b725229b9874ddc82f70f11bf3d5c6d.wav|1|-4.514042854309082|2.916239023208618|0.7397045493125916
666c8aaa1a3b437ea7797dd67389a7c2.wav|1|-4.618889808654785|4.085005283355713|0.6218317747116089
fc2466f1d18945c1ad14fdc164e9d6ec.wav|3|-4.222126483917236|4.037692546844482|-1.3189924955368042
308cf3d1cfde435bbe716c2b4ccf7da2.wav|1|-4.2053327560424805|3.7466399669647217|0.43875718116760254
25377731e9ac4a70b230d960f2152d66.mp3|3|-4.2947821617126465|4.2177815437316895|-1.0444430112838745
cb53334405b54ef08bcc638e62199418.wav|4|-4.511188983917236|-0.9549719095230103|-0.08714968711137772
547762237c204bd0bec12f224f3ea780.wav|3|-4.515442848205566|3.4069063663482666|-0.5901862382888794
badce99773ea48e7b814bf02076ecb2a.wav|3|-4.447734832763672|4.234496116638184|-0.10311804711818695
bdfda930d0d14e03883771a97c821585.wav|3|-4.240874767303467|4.476171016693115|-0.5098361372947693
dca0ecef25bd44bd829f02b9520f9c16.mp3|1|-3.466930866241455|4.337027549743652|0.15694594383239746
e475a8547b3f4671aed723fe865a4756.wav|3|-4.439968109130859|3.518148899078369|-0.8301032185554504
d4a12fbd81734d57a84fb032ce8e207c.wav|3|-4.599600791931152|4.1627020835876465|-1.7981992959976196
4256f0423e584709b6f1680e6a6f4f74.wav|1|-4.535159587860107|3.814368963241577|0.7141643166542053
af0a7fc824c74e1aa324d6f467e9b35f.mp3|3|-4.00059700012207|3.912679672241211|-0.8253629207611084
1ee42931e1d14386bf00170eefdffed9.flac|3|-4.535428047180176|4.369497776031494|-1.7430980205535889
b361eb01d1da415ca5f4ee614dded918.wav|3|-4.351536750793457|4.322910785675049|-0.8300524353981018
78c2c9cd52734f36b660f74abae471d4.wav|3|-4.161187648773193|4.559910297393799|-0.797901451587677
992d2b0afc39411693332d3a0ec9fe06.wav|1|-4.282898902893066|4.364264965057373|0.1884763538837433
76c084f2a2ec48c1b2cc63fd671ef122.wav|3|-4.338657855987549|4.5992279052734375|-0.3323996961116791
9889cf33ffab48489201d31a916dd8f5.mp3|1|-3.728909730911255|0.8133713603019714|0.6895053386688232
f3eebb1d560d4d0daa33ccc7587cc718.wav|2|-4.248678684234619|-7.000498294830322|0.48096588253974915
5daab61d66a745778f8b7c6b961c40f4.wav|2|-4.6090087890625|-7.136472225189209|0.7684279680252075
47eb53cbac834b3da308ca35b7bb3634.wav|3|-3.978304147720337|4.373686790466309|0.01807633973658085
25614917b8ce468280489ee9b611c364.wav|3|-3.987227201461792|3.5619113445281982|-0.3365779221057892
c2e5b50ccc7c4784b36121fe1eac3bc8.mp3|3|-4.129421710968018|4.127310276031494|-0.7036169171333313
5feb693f28c7499b802fc5053529d9d8.wav|1|-4.485823631286621|3.695485830307007|0.30017539858818054
7bd4605d37194df49af009872f1a2d93.wav|2|-3.0018045902252197|-6.652546405792236|0.21129022538661957
e8aa9278b63d4343882cb7a7eedcbc7c.wav|3|-4.276503086090088|4.333038330078125|-0.48745810985565186
46ca0d43cf40400993ae6c5198f6e99a.wav|1|-4.489297866821289|3.90634822845459|0.7458853721618652
6bb6babd315a41aea43b7e29cacd08e0.flac|3|-4.27962589263916|4.647119998931885|-0.18694621324539185
56ee7c6f0fb54b2f935bc9ce92558315.wav|3|-4.359825134277344|4.147511005401611|-0.1495157927274704
b9f1f00ede3c49ab99f9ff4b9ceb90b3.wav|1|-4.289834499359131|4.238600254058838|0.30654671788215637
a853c82e55f249958a6b90a2ef5e820f.wav|3|-4.176751613616943|4.125157833099365|-0.05105973780155182
9d75af8e15414803ae7a46dc4e9df597.wav|3|-4.436710357666016|4.009606838226318|-0.8014224171638489
8ff303092f6d44f3b1e609d598d1cdb6.wav|2|-4.55568790435791|-7.067070960998535|0.779213011264801
ed8cb1de9f654528b23e95c211a2f061.wav|1|-3.5088300704956055|4.337071418762207|-0.7469474673271179
7e3a16af805046c5a46df0a2ab6e0a81.wav|1|-4.372644901275635|3.9642391204833984|0.5355111360549927
9c6386064b654238aef3d4ea0736615c.wav|1|-4.238749980926514|4.287968635559082|0.2326369434595108
9091c5e1e5224978a1c30d3239b35219.wav|3|-4.493128299713135|4.239124774932861|-1.0124591588974
b6e75033f96646889df3b8e853fb5abb.mp3|1|-2.568946361541748|4.1852617263793945|0.4131075441837311
628f9c36f31340ffb02689024ad87e24.wav|3|-4.138947010040283|3.7934296131134033|-0.4302671551704407
0a77dfb717b64485bce42cf200c1ac56.wav|2|-4.5860161781311035|-6.998610496520996|0.6923884749412537
69aae3afc7c3476783f6af403eaa226a.flac|3|-3.9232373237609863|3.5333728790283203|-1.140034556388855
a3098b0fd40446028f81c0fa36e2a863.wav|3|-4.127750873565674|4.423113822937012|-0.0859915167093277
b14f346747204eee98dc6da9c3e8a438.flac|3|-4.628232955932617|3.9221606254577637|-0.7525175213813782
8cbbb8aaae2648d9bb2b2f390aecc079.wav|2|-4.370883464813232|-6.974115371704102|0.4261568784713745
b3e9278e25c941c89a4f0bc036a8bc08.wav|3|-4.3762383460998535|3.7563323974609375|-0.7686971426010132
5735919df6e04bf38adbbadfd4289676.mp3|0|4.884976387023926|3.7310781478881836|0.5403817892074585
eea22a26a3924dc2a0cfe5bed3bfc4cb.wav|3|-4.363828182220459|4.363735198974609|-0.3248676061630249
c35a1b6d609644b3a49e1e731302de0a.flac|1|-4.5188212394714355|4.31918478012085|0.7596833109855652
1c450c310289444697738f459bce0bcb.wav|3|-4.591429710388184|4.504772663116455|-2.1821038722991943
3a614aa9cba346d287ba6512b8ecfce1.wav|3|-4.364079475402832|4.413244247436523|-0.6616672277450562
9f61e4eef4c94e068c7f28063f431019.wav|1|-4.530447959899902|0.6943628191947937|0.4174578785896301
8af025a9644641efac4dddbaac981d8f.wav|1|-4.030514717102051|4.49094820022583|0.33231034874916077
f0bd312c35364009880bb3702c9d8963.flac|3|-4.2854838371276855|4.311893939971924|-0.569230854511261
5fced0b065864475bd86f65548eb2b47.wav|3|-4.522382736206055|4.51247501373291|-0.2371540665626526
b9518208ee6f4264a8306800b3a090ce.wav|3|-4.4177117347717285|4.637142181396484|-0.6091229915618896
47dc0631549245f2b37217d573690c09.wav|1|-4.237480163574219|3.493272304534912|0.4784851372241974
c2138d16f1864078b2d53ac361122d96.wav|1|-4.432737827301025|4.387351036071777|0.17044523358345032
154fcab9f41e4b229eb6ead3ac521070.mp3|1|-0.4636741578578949|3.151186943054199|0.5644963979721069
748a5c1cffc1419d8312fc58010a1d67.wav|0|2.84615159034729|4.3310933113098145|0.33878782391548157
72caac5e85bc40c395e21a0a452ccfed.wav|3|-3.2117815017700195|4.0185770988464355|-1.634280800819397
f04ea1e2b39a404881995d052f7d8f08.flac|1|-3.626284122467041|3.9187967777252197|0.5071339011192322
c8a56e13fdb24e1d8b83ba73ba18b707.wav|3|-3.5049521923065186|2.988434314727783|-0.29273027181625366
1c651a2d4daa4b56b60ab04fa57f74ec.mp3|1|-3.5422544479370117|4.159664630889893|0.2912285029888153
9f27bb3d79df4a7fb81ca0310d5aea27.wav|3|-4.389126777648926|4.133823394775391|-0.44412368535995483
569472ff86b44679b8fc82507835385e.wav|3|-2.780904531478882|1.8041963577270508|-0.4393795430660248
7e60565092c34608bf566e60315ee96f.wav|3|-4.410442352294922|4.560080051422119|-1.4338293075561523
2d645d2b3b5f48a3a819e93f4122e1ec.wav|3|-4.4392266273498535|3.7594399452209473|-0.6772234439849854
aa5cb4915aad479882a486baebecc93b.mp3|1|-3.442601442337036|4.3885817527771|0.44812265038490295
c08c900d78f341e5ad528d6efb74879f.wav|1|-4.460638046264648|2.805539131164551|0.398823618888855
778409e6a5ab4f309da7f8903c96ed60.wav|3|-4.346588134765625|4.363980770111084|-2.491166591644287
de6f6f5d23ed47949049af5316c59e8c.wav|2|-4.670566558837891|-7.0538506507873535|0.7152974605560303
46f0ff6c208e438c81455b93d87160df.wav|3|-4.528918266296387|4.1823530197143555|-2.1344656944274902
2ff588531d6d41b4b4f1718060090680.mp3|3|-3.6808793544769287|4.437627792358398|-0.28645065426826477
5770e9102dfd4b298f62ac006f0e6892.wav|1|-3.4258148670196533|3.7943403720855713|0.187852680683136
94a9cb5ecd7a4f298334a957ae06d9ea.wav|1|-4.109179973602295|2.556156635284424|0.4291302263736725
e0d4f25169fb430cb61c63d00a43f05b.wav|1|-4.543001651763916|3.0537939071655273|0.6720502376556396
0f275ef4df15450ba9e949dd2342c952.wav|3|-4.263929843902588|4.625560760498047|-0.7101589441299438
ea133cd522b44db49987ebc8171a96c0.mp3|0|5.5282769203186035|1.7989846467971802|-0.11076755076646805
af7d641d944f49a287ed074ab8c1707f.wav|3|-4.40027379989624|3.8019838333129883|-0.6687342524528503
b1067c366c6647918eae61d5d33f80cb.wav|1|-4.300739288330078|4.0433783531188965|0.15436461567878723
761cbf2faaee46249bf65bf6870045f6.wav|1|-4.073276519775391|4.4234843254089355|0.19511862099170685
93576ce443004d338eef49e945576f57.wav|1|-4.151325702667236|3.474809408187866|0.4915558397769928
707380274b3c4cb4a5e6ca5131c9a640.mp3|0|3.9851341247558594|-4.220181465148926|0.42079633474349976
9f8e7737e4a94e15b8d72a1aebe5764f.wav|1|-4.4492340087890625|2.6668381690979004|0.7380140423774719
272cf7fac6e2436b8ed922b0529eed60.wav|3|-4.041822910308838|4.423821926116943|-1.2659672498703003
8caf059a2ad84b8e8371fbec84068a83.wav|3|-3.812852621078491|4.576811790466309|-0.3023282587528229
344bf0402b5e4019b8a9352752dfb4fe.wav|2|-4.473430633544922|-7.003869533538818|0.4070795476436615
165d5409fc3e4e0db3fa0e57e551350f.flac|3|-3.4966461658477783|4.191224575042725|-1.254058599472046
1ad0665bedb140408f100896262c6c35.wav|1|-4.382977485656738|1.584384560585022|0.6116107702255249
c933bf27cac04a97b2557ff89ffe37d2.wav|2|-4.149569988250732|-6.9286274909973145|0.41270363330841064
e0e2ffb02147400aafe84e9b13fe0b6b.wav|3|-4.170737266540527|4.330263137817383|-0.5035085678100586
701a2ba107da40088afcd971636ce62a.wav|3|-0.5489687323570251|2.9435272216796875|-0.5783635377883911
84af70d2d8ef4173a5fc989eafffb8ac.flac|2|-4.493817329406738|-7.121085166931152|0.761777937412262
830a4998e2814b39920a6e2d8f34c8ca.wav|1|-4.453808307647705|1.5995243787765503|0.6622276902198792
7b3a2c033f034f6c9756173f04e067a3.flac|3|-4.485581398010254|3.925278663635254|-0.32172343134880066
a50d4448ec7b49c5a212e96c12036f3e.wav|3|-4.124876976013184|4.220921039581299|-0.890346109867096
a1db24e504fc41558875bf6a8a95f312.wav|3|-4.410301685333252|4.016705513000488|-2.162461280822754
75ccea98749f49a9bde8e8b873d6c988.flac|1|-4.547460556030273|3.854552745819092|0.7332389950752258
5e2a2533d765471d8b99835303937d11.wav|2|-4.463974475860596|-7.1944966316223145|0.6209965348243713
69091170bc8d44a5a3609604893e03f7.wav|3|-4.068647861480713|4.141452789306641|-0.4538949429988861
477a81b81c7c4adf9b04eb53174f9289.wav|3|-4.390370845794678|4.259453773498535|-0.17133250832557678
578e7d8ca11a4b7197920abf815d2d49.mp3|3|-4.440830707550049|4.2127861976623535|-1.4597265720367432
1df25f070cce4da7b1540d1c174031bf.mp3|1|-4.179974555969238|4.363986968994141|0.19699512422084808
b5c60591b29f4976b0114884e573f576.flac|2|-4.525062561035156|-5.202332019805908|0.7364810109138489
4b1d6ff0c1164635a32d8285208cea9e.wav|3|-4.3025736808776855|4.194468021392822|-2.1915640830993652
c3a30fa9abd94b6d96889c7f5d16065e.wav|3|-4.491771697998047|4.335377216339111|-0.15739308297634125
b5f4aad2465c47c6bce16bcaf01f5c33.wav|1|-4.5527777671813965|3.310147285461426|0.7387189865112305
6cdbb4b3ca774be7a83195edf60aef38.mp3|0|5.046309471130371|2.489037275314331|-0.16834311187267303
5646003d80334a52b3daf83088f5bba5.wav|3|-4.409502983093262|4.05607271194458|-1.6375709772109985
1933bd13f7734819a073a58e400d8753.wav|3|-4.132109642028809|3.499098300933838|-0.3595348298549652
91b227f3c8664cb5a35debe46327b5f4.wav|3|-3.4940590858459473|4.326690196990967|-1.6782057285308838
8d3b373e629841e1b5aad115952807fa.wav|3|-4.456455707550049|4.630707263946533|-1.2962052822113037
4c2662403c4d4c789c03ec02a1114541.flac|2|-4.620046615600586|-6.742575645446777|0.6621206402778625
8a2bb1bb226843deafa5e6354509686c.wav|3|-4.189305782318115|2.823066234588623|-0.30734580755233765
d131adda2c0f47b2815da20689485fa5.wav|3|-3.2262609004974365|4.092769145965576|-1.1783965826034546
5b245b4b8bce468d9769ec111bdfe184.wav|3|-3.274003267288208|4.021152496337891|-0.5813471674919128
fc97a28dd18e4fcdac34a7eb3dd26400.wav|4|-4.4958672523498535|-7.044890403747559|-1.1253057718276978
bc522dccbe3744f28975b52f05f493c9.mp3|3|-3.8872127532958984|4.065852642059326|-0.05593680590391159
7713b398c0574836a33a547e79ce75e0.wav|2|-4.4749932289123535|-7.192061424255371|0.6679770350456238
16e3d1b9e2af4a409d3243dcb6427910.wav|3|-4.301440238952637|4.619752407073975|-3.5828857421875
b305332b342f47e19bf6444b0362c444.wav|1|-4.394634246826172|1.4014321565628052|0.4414409399032593
a048f31f182b45978bb724a062ae73c8.wav|1|-2.912904977798462|4.103444576263428|0.1618863046169281
c08475fa0b3c4caa93ff974a730fda92.mp3|3|-3.9196672439575195|4.453710079193115|-1.924691081047058
2172dbfd8688432fba8994006a0aefee.wav|3|-4.5749831199646|1.7976152896881104|-0.7391341328620911
920ed7d62a194c8dab562de6bdc55996.wav|3|-3.7555418014526367|4.305003643035889|-0.6301191449165344
e4727796e55c4d568b86d037d6c012f5.wav|1|-4.526217937469482|4.4225172996521|0.5565242171287537
0d570a0fe72a4766a3cd5e4004ad0fac.wav|1|-4.417357444763184|2.6369857788085938|0.6417790055274963
f402a38e2f6d4081af0c05e90cd6bc4b.mp3|1|-4.5718770027160645|4.064923286437988|-0.8644530177116394
a99b59b3b0084b92921a659c885e89b3.wav|1|-4.4614386558532715|4.295275688171387|0.5572072863578796
139b872279a84cd1852c025a76a02538.wav|1|-4.542259693145752|3.068882465362549|0.6785577535629272
2bac8bdeb01b46b0aa0669ecc1e8caba.wav|3|-4.166494846343994|4.004794597625732|-1.2800939083099365
c9ab7f59f88b4e0db82481ca8546e6ae.wav|3|-3.701242685317993|4.817129611968994|-1.4916883707046509
0f4d283201c445288e20d714a347e657.mp3|1|-2.492483377456665|3.96242356300354|0.6942708492279053
d27aba2ef9b844188624b03c2c56e1a0.wav|1|-4.536295413970947|3.5562849044799805|0.5571185350418091
1d36cfe3299144e1b5671587016138c9.wav|1|-4.537245750427246|0.4144192337989807|0.4494946300983429
c9e58631a0d544ee8c55f0f535c541ac.wav|1|-4.478902816772461|3.7637600898742676|0.6502560377120972
314f8caba28f4dffaecccf874f64a6b7.wav|2|-4.516581058502197|-7.128353118896484|0.6818736791610718
a4b5e1fe8b4846539e86f903ec9b449c.mp3|1|-2.971071481704712|4.386914253234863|0.38570931553840637
662827956fe948e9a0dfd9b9d4e8c175.mp3|0|6.120145320892334|2.9973130226135254|0.45318087935447693
37b047a654044e9abe1d97b5218a608d.wav|3|-4.311694622039795|3.922013282775879|-1.2661646604537964
4e97706b5e434405ab22a94d3723ed29.wav|3|-4.324142932891846|4.2078046798706055|-1.277633547782898
f9c13c0cc461468ba3ccc5819f90a6c7.wav|3|-4.285212516784668|4.338432788848877|-0.8743100762367249
bf8d60ccc08b41a78df3a9393cf59b61.flac|1|-4.2766265869140625|2.208617687225342|0.36672714352607727
6e46a9d2f7784bd1ada49c7d484ba786.wav|1|-4.525500297546387|4.093769073486328|0.2679899334907532
0db14a3104624ba0a03888eda3e1d32b.wav|1|-4.348179340362549|3.7510244846343994|0.54826819896698
95c39462f78f412e871d8db669d367cd.wav|1|-4.496362209320068|3.381196975708008|0.2627738118171692
94a59f8f9fe04dc2a2073c0f2df23453.wav|3|-4.4946794509887695|4.252810955047607|-0.4540715515613556
4d725311dba54800a0e136054762533b.mp3|1|-3.3955414295196533|2.62408447265625|0.4307035207748413
a0106a0561944a4ba83c5dd7178e8377.wav|0|6.35734748840332|4.606698513031006|-1.1962794065475464
2ad1a5e7bf814a1385a0469b47d4870a.wav|1|-4.456109523773193|4.4341864585876465|0.28193798661231995
9af111f5ed3e4d60a1b3f73a269281cd.wav|3|-4.0336079597473145|4.3721232414245605|-2.0825116634368896
0647d591bafd496498fb81ce0898c8e0.wav|1|-4.401579856872559|3.3470799922943115|0.367519348859787
efc5bff9ccf943cca3fd2e03dfce8c10.mp3|3|-4.080722332000732|4.1619367599487305|-0.5490446090698242
11a75396835d431ea729c7b0c990b270.wav|1|-4.516514778137207|3.0691800117492676|0.6381041407585144
f713e0456c10493cb53f3e495e597a1d.wav|2|-4.5052266120910645|-6.951273441314697|0.752690851688385
e29aa41f71c0400fb0301c761c8fee42.wav|2|-4.570385932922363|-6.874276638031006|0.6798709034919739
7e77d4fd911448bda253cd22189abcbb.wav|3|-4.14042854309082|4.298511505126953|-0.04651302844285965
24ee8c1c6a4c4b158f134bb9fdbd0c0e.mp3|1|-0.6287863254547119|4.2335381507873535|0.24035339057445526
c3b9842e20f944c1a2c2c7002acde34f.wav|3|-4.472380638122559|4.33022928237915|-2.1613917350769043
9991f8988dc54a129608341edc38ef51.wav|3|-4.240238189697266|4.5902509689331055|-0.682723879814148
561b63cd5b7b46ca9f7106a9ba79d7a8.wav|3|-4.21180534362793|4.41583251953125|-0.36241409182548523
814d311cf83b419cbe15cc5a71be14b3.wav|0|6.012283802032471|4.960501194000244|-0.10766156762838364
9580b351f09a4907b3cbd09baaa1865c.mp3|1|-3.4961652755737305|3.9128451347351074|0.2821457087993622
f2799d601d1e48329e8983c72a80fa75.wav|3|-4.386771202087402|4.141096115112305|-1.0241165161132812
3798c50424144658abbf0696e42e7fd8.wav|1|-4.484365940093994|3.38240385055542|0.4142307639122009
28d33bd366d14d50bd62d2b17928e34f.wav|3|-4.1081438064575195|4.466424465179443|-1.2892067432403564
c0c1caf794cb408ba62983b1415146f0.wav|3|-4.418991565704346|4.279055118560791|-1.4944968223571777
71d3f220fcbc495eb812a9e0f95269da.mp3|1|-2.8360743522644043|4.235936164855957|-0.04570382088422775
0cb29e1563a64f23a716248005abb6dc.wav|1|-4.354438781738281|3.5800111293792725|0.3312416970729828
a9ad786dec614fdd8fa4aa1e73d5db37.wav|1|-4.655960559844971|3.2908332347869873|0.6922899484634399
a74dc676faae4b9f8de5432cfe8fad10.wav|1|-4.321497917175293|1.9794763326644897|0.4656376242637634
c4d7ceb1844b4fc9963602fd83b90ea2.wav|3|-4.490792751312256|4.279851913452148|-2.0380122661590576
6fbbe117319a45348f7591057590d9e7.flac|3|-3.6086854934692383|4.361447334289551|0.08055002242326736
b03bd5bbd1114dc5baf642a65e35d15e.wav|1|-3.98081374168396|4.06343936920166|0.270096093416214
d6bbd3db5efe4e058beaa76c89d39223.wav|3|-4.250584125518799|5.00465726852417|-0.07565457373857498
b0cd77f2f14945cdb4fca01879c411f2.mp3|3|-4.198113918304443|3.8483083248138428|-0.103661447763443
ed779696b3424820a12d0ab583adb2ce.wav|1|-4.415777206420898|2.729910135269165|0.3304000496864319
b918f85e74a742eaa63f0fb1aae5b32d.mp3|3|-3.7602882385253906|4.130433559417725|-1.6585623025894165
3bb68954aa1148cd92a7dd645d421ae5.wav|3|-4.283390045166016|4.399271011352539|0.014465151354670525
7ddd6dd031564219a33d5830b9c725f5.wav|1|-4.447240352630615|4.375241756439209|0.5644537806510925
fc79256e997d428c8107192e8cd14d20.mp3|1|-2.9078805446624756|4.407562732696533|-2.4773850440979004
09410d55181d43658b9ebc2da7a63589.wav|1|-4.502380847930908|3.661919355392456|0.47650906443595886
8be02bc95baf488b9e0675603cff4a3a.flac|3|-3.3851776123046875|4.2187910079956055|0.07021339982748032
ea7343edfc394823afb2832513b0aa5f.wav|3|-3.6571695804595947|4.262136936187744|-0.31495219469070435
ff64e8b81337441080f531b0d338d8a5.wav|3|-3.5388741493225098|3.886557102203369|-2.694511651992798
eeb573f8ee6a4473b6e229f3a5d1b630.wav|1|-4.541306972503662|3.7832236289978027|0.7478460073471069
097e8d76d4584a939322b98c95499d80.wav|1|-4.406499862670898|3.722275495529175|0.5983200669288635
